2025-03-14T22:25:43.000000Z,Leaders react to Mark Carney being sworn in as prime minister,Here's how some leaders and politicians are reacting to Mark Carney's appointment as Canada's new prime minister.,https://toronto.citynews.ca/2025/03/14/global-reaction-to-mark-carney-being-sworn-in-as-prime-minister/,680news.com
2025-03-14T22:25:43.000000Z,Quick quotes: Reaction to Mark Carney being sworn in as prime minister,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/03/14/quick-quotes-reaction-to-mark-carney-being-sworn-in-as-prime-minister,winnipegfreepress.com
2025-03-14T23:16:19.000000Z,Prime Minister Mark Carney tries to turn the page,In the limited space of his first day as prime minister — and with an election maybe just more than a week away — Mark Carney could at least try to signal...,https://www.cbc.ca/news/politics/carney-cabinet-carbon-tax-analysis-1.7484424?cmp=rss,cbc.ca
2025-03-15T09:00:00.000000Z,Why Mark Carney is dropping both his Irish and U.K. passports,"Monday might be the last St. Patrick's Day that Mark Carney can truly claim to be Irish, as Canada's newly sworn-in prime minister moves to renounce both h...",https://www.cbc.ca/news/canada/dual-citizenship-prime-minister-carney-1.7481926?cmp=rss,cbc.ca
2025-03-15T10:00:15.000000Z,"Prime Minister Mark Carney to visit France, U.K. for first foreign trip","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/03/15/prime-minister-mark-carney-to-visit-france-u-k-for-first-foreign-trip,winnipegfreepress.com
2025-03-16T18:32:34.000000Z,Mark Carney marches in Montreal's St. Patrick's Day parade,Prime Minister Mark Carney marched in Montreal's St. Patrick's Day parade today as the event marked its 200th anniversary.,https://toronto.citynews.ca/2025/03/16/prime-minister-mark-carney-marches-in-montreals-st-patricks-day-parade-celebration/,680news.com
2025-03-16T21:04:48.000000Z,Prime Minister Mark Carney marches in Montreal's St. Patrick's Day parade,"Carney, who was sworn in as prime minister on Friday, was joined by several Quebec-based cabinet ministers as he shook hands and waved to thousands gathered alo...",https://www.cbc.ca/news/canada/montreal/mark-carney-montreal-st-patricks-day-march-1.7485191?cmp=rss,cbc.ca
2025-03-17T17:47:55.000000Z,Mark Carney calls Canada 'the most European of non-European countries' while in France,Mark Carney holds Irish and British citizenship and chose to make his first trip as prime minister to France and the United Kingdom,https://nationalpost.com/news/canada/mark-carney-european-canada,nationalpost.com
2025-03-18T19:53:49.000000Z,Is Mark Carney Alberta bound? Locals say don't count on it,"With the Liberals enjoying a rare polling bump in Western Canada, some have speculated that currently seatless Prime Minister Mark Carney.",https://nationalpost.com/news/canada/mark-carney-alberta-bound-locals-say-dont-count-on-it,nationalpost.com
2025-03-19T00:12:32.000000Z,Prime Minister Mark Carney set to host meeting with Canada’s premiers Friday,OTTAWA — Prime Minister Mark Carney is hosting a meeting with Canada’s premiers on Friday. The Prime Minister’s Office and the office of Ontario Premier D...,https://toronto.citynews.ca/2025/03/18/prime-minister-mark-carney-set-to-host-meeting-with-canadas-premiers-friday/,680news.com
2025-03-19T14:20:47.000000Z,Prime Minister Mark Carney to meet with premiers on Friday,"Audrey Champoux, Carney's lead press secretary, says the prime minister has been clear that top priorities for his government include defending Canadians in the...",https://www.nationalobserver.com/2025/03/19/news/prime-minister-mark-carney-meet-premiers,nationalobserver.com
2025-03-20T11:00:00.000000Z,Mark Carney takes canada's carbon tax stage,"Anti-carbon tax rhetoric has taken over climate policy, leaving a meaningless rhyme in place of an emissions reduction plan",https://thenarwhal.ca/mark-carney-canada-carbon-tax/,thenarwhal.ca
2025-03-20T13:08:57.000000Z,Mark Carney expected to call federal election on Sunday,"Ahead of the expected election call, Trump expressed his preference for a Liberal victory under Carney over the opposition Conservatives.",https://toronto.citynews.ca/2025/03/20/canada-federal-election-april-28-mark-carney-liberals/,680news.com
2025-03-20T18:10:28.000000Z,Prime Minister Mark Carney joins Oilers on ice for morning skate,Prime Minister Mark Carney joined the Edmonton Oilers on the ice Thursday as the NHL team prepared for a game against the Western Conference-leading Winnipeg ...,https://www.sportsnet.ca/nhl/article/prime-minister-mark-carney-joins-oilers-on-ice-for-morning-skate/,sportsnet.ca
2025-03-20T18:28:21.000000Z,Oilers fan Mark Carney practices with team before Thursday's home game against Jets,"Prime Minister Mark Carney joined the Edmonton Oilers on the ice Thursday, as the NHL team prepared for a game against the Western Conference-leading Winnipeg J...",https://www.cbc.ca/news/canada/edmonton/oilers-fan-mark-carney-practices-with-team-before-thursday-s-home-game-against-jets-1.7488835?cmp=rss,cbc.ca
2025-03-21T08:00:06.000000Z,Prime Minister Mark Carney hosting a meeting with Canada’s premiers today,OTTAWA — Prime Minister Mark Carney is hosting Canada’s premiers today in Ottawa as the provinces grapple with the effects of Chinese and U.S. tariffs. The ...,https://toronto.citynews.ca/2025/03/21/prime-minister-mark-carney-hosting-a-meeting-with-canadas-premiers-today/,680news.com
2025-03-21T17:12:57.000000Z,Michael Taube: Heed Britain's stern warnings about Mark Carney,The British press has been far more critical of our new prime minister than our own,https://nationalpost.com/opinion/britains-stern-warnings-about-mark-carney,nationalpost.com
2025-03-21T19:58:08.000000Z,Prime Minister Mark Carney hosts meeting with Canada’s premiers today,Meeting takes place days before Carney is expected to launch a federal election that would send Canadians to the polls as soon as April 28.,https://nationalpost.com/news/canada/prime-minister-mark-carney-hosts-meeting-with-canadas-premiers-today,nationalpost.com
2025-03-23T01:02:45.000000Z,Mark Carney to run for seat in Ottawa riding,"This will be the first time for Carney to run in a federal election, he has never held elected office.",https://toronto.citynews.ca/2025/03/22/mark-carney-to-run-for-seat-in-ottawa-riding/,680news.com
2025-03-23T01:19:49.000000Z,Mark Carney to run for seat in Ottawa's Nepean riding,"Prime Minister Mark Carney will run in the Ottawa riding of Nepean in the next federal election, according to the Liberal Party.",https://www.cbc.ca/news/canada/ottawa/mark-carney-to-run-for-seat-in-ottawa-s-nepean-riding-1.7490982?cmp=rss,cbc.ca
2025-03-23T01:19:49.000000Z,Mark Carney to run for seat in Ottawa's Nepean riding: sources,"Prime Minister Mark Carney will run in the Ottawa riding of Nepean in the next federal election, sources with knowledge of the decision confirmed to CBC News a...",https://www.cbc.ca/news/canada/ottawa/mark-carney-to-run-for-seat-in-ottawa-s-nepean-riding-sources-1.7490982?cmp=rss,cbc.ca
2025-03-23T09:42:57.000000Z,Mark Carney to kick off federal Liberal campaign from St. John's today,"The Prime Minister's Office has confirmed that after announcing the federal election today, Mark Carney is heading to Newfoundland and Labrador.",https://www.cbc.ca/news/canada/newfoundland-labrador/carney-liberal-campaign-st-johns-1.7491017?cmp=rss,cbc.ca
2025-03-23T16:35:17.000000Z,Mark Carney triggers federal election for Canada - National,"Canada's new Prime Minister Mark Carney has triggered a federal election, with voters set to head to the polls next month.",https://globalnews.ca/news/11094267/canada-election-2025-begins/,globalnews.ca
2025-03-24T17:38:59.000000Z,Canada's Mark Carney calls snap election,Voters will go to the polls on April 28 to pick a new government,https://theweek.com/politics/canada-snap-election-mark-carney,theweek.com
2025-03-24T18:22:11.000000Z,Mark Carney to run in the Ottawa riding of Nepean,"Carney will be running in a riding adjacent to his main rival, Conservative Party Leader Pierre Poilievre, who is seeking re-election in the Ottawa-area riding ...",https://www.nationalobserver.com/2025/03/24/news/mark-carney-ottawa-riding-nepean,nationalobserver.com
2025-03-25T09:00:00.000000Z,Nepean's Mark Carney surprise further disrupts the local race,The Liberal leader is vying for a seat in Nepean. And some residents of the riding said that could sway their vote.,https://www.cbc.ca/news/canada/ottawa/mark-carney-ottawa-nepean-riding-1.7491293?cmp=rss,cbc.ca
2025-03-25T15:05:18.000000Z,‘Too Afraid’: Canadian PM Mark Carney Mocked for Rejecting French-Language Debate,Unelected Canadian Prime Minister Mark Carney declined to participate in a French-language debate against his election rivals.,https://www.breitbart.com/politics/2025/03/25/too-afraid-canadian-pm-mark-carney-mocked-rejecting-french-language-debate/,breitbart.com
2025-03-28T15:09:37.000000Z,Trump says he had ‘productive call’ with Mark Carney,"U.S. President Donald Trump says he had a ""productive call"" with Prime Minister Mark Carney Friday morning.",https://toronto.citynews.ca/2025/03/28/trump-says-he-had-productive-call-with-mark-carney/,680news.com
2025-03-28T21:35:51.000000Z,Trump and new Canadian Prime Minister Mark Carney speak on phone,U.S. President Donald Trump said Friday that his first call with new Canadian Prime Minister Mark Carney was “extremely productive,https://japantoday.com/category/world/trump-and-newly-minted-canadian-prime-minister-mark-carney-share-a-phone-call,japantoday.com
2025-03-29T10:00:39.000000Z,NP View: Mark Carney is a mirage,Plagiarism accusations only the latest evidence he's been oversold,https://nationalpost.com/opinion/np-view-mark-carney-is-a-mirage,nationalpost.com
2025-03-29T14:15:35.000000Z,Conrad Black: Mark Carney has poor values,Canadians cannot possibly support his plans for global climate policy,https://nationalpost.com/opinion/conrad-black-mark-carney-has-poor-values,nationalpost.com
2025-03-29T19:15:17.000000Z,Canadian PM Mark Carney Calls First Trump Talk 'Constructive' Amid Looming Tariff Threat Canadian PM Mark Carney Calls First Trump Talk ‘Constructive’ Amid Looming Tariff Threat,Canadian Prime Minister Carney reportedly described his first conversation with President Trump as,https://www.benzinga.com/markets/equities/25/03/44550892/canadian-pm-mark-carney-calls-first-trump-talk-constructive-amid-looming-tariff-threat,benzinga.com
2025-03-29T19:15:17.000000Z,Canadian PM Mark Carney Calls First Trump Talk 'Constructive' Amid Looming Tariff Threat Canadian PM Mark Carney Calls First Trump Talk ‘Constructive’ Amid Looming Tariff Threat,Canadian Prime Minister Carney reportedly described his first conversation with President Trump as,https://www.benzinga.com/markets/equities/25/03/44550892/canadian-pm-mark-carney-calls-first-trump-talk-constructive-amid-looming-tariff-threat,benzinga.com
2025-04-08T17:26:05.000000Z,Liberal Leader Mark Carney promises year-long measures to help retirees cope with tariffs,"Liberal Leader Mark Carney kicked off his Western campaigning in Victoria, B.C. this week.",https://www.cbc.ca/news/canada/british-columbia/liberal-carney-retirees-tariffs-1.7504800?cmp=rss,cbc.ca
2025-04-11T08:00:06.000000Z,McKinney hits the mark with Carney impression on ‘This Hour Has 22 Minutes’,"Mark McKinney’s impression of Canada’s new prime minister may be buttoned-up and intense, but he said the process of portraying Mark Carney on “This Hour ...",https://toronto.citynews.ca/2025/04/11/mckinney-hits-the-mark-with-carney-impression-on-this-hour-has-22-minutes/,680news.com
2025-04-20T17:30:03.000000Z,Mark Carney lays out his plan for 'the biggest crisis of our lifetimes',Liberal Leader Mark Carney framed his fiscal and spending plan on Saturday in terms of a crisis. Conservative Leader Pierre Poilievre dismissed it as a 'spendin...,https://www.cbc.ca/news/politics/mark-carney-lays-out-his-plan-for-the-biggest-crisis-of-our-lifetimes-1.7514504?cmp=rss,cbc.ca
2025-04-21T10:30:55.000000Z,"Mark Carney, Cutthroat Capitalist","The prime minister sells himself as a public servant, but his private sector past reveals his true loyalties",https://thewalrus.ca/mark-carney-cutthroat-capitalist/,thewalrus.ca
2025-04-24T22:42:58.000000Z,Catherine McKenna defends Mark Carney after details emerge about his Trump call,"While Liberal Leader Mark Carney’s opponents accuse him of being dishonest about the details of his phone call with Donald Trump, one former Liberal cabinet m...",https://www.cbc.ca/radio/asithappens/catherine-mckenna-mark-carney-1.7518016?cmp=rss,cbc.ca
2025-04-26T00:11:12.000000Z,Will Brookfield benefit if Mark Carney is elected?,"In this edition of our fact-check series, we dig into claims that Mark Carney's election as Prime Minister will directly benefit his former employer, Brookfield...",https://www.nationalobserver.com/2025/04/25/analysis/mark-carney-brookfield-election-2025,nationalobserver.com
2025-04-29T02:44:00.000000Z,Canada: Liberals led by Mark Carney projected to win election,"Preliminary figures released by Elections Canada show the Liberals will win a fourth term in office, though it remains unclear whether it will be a majority or ...",https://www.israelnationalnews.com/news/407552,israelnationalnews.com
2025-04-29T03:04:14.000000Z,Mark Carney Leads Liberals to a Stunning Victory,The party wins a historic fourth term as fear of Trump grows,https://thewalrus.ca/mark-carney-wins/,thewalrus.ca
2025-04-29T03:04:57.000000Z,"Mark Carney wins Nepean riding, entering Parliament for 1st time","Liberal Leader Mark Carney is projected to win his Ottawa riding of Nepean in Monday's federal election, gaining a seat in Parliament for the first time.",https://globalnews.ca/news/11153486/canada-election-mark-carney-riding-result-nepean/,globalnews.ca
2025-04-29T03:22:47.000000Z,"Canada: Liberals Projected Winners, Mark Carney Retains Leadership",The CBC has called the election in Canada for the Liberal Party with Prime Minister Mark Carney expected to retain leadership.,https://www.breitbart.com/politics/2025/04/28/canada-liberals-projected-winners-mark-carney-retains-leadership/,breitbart.com
2025-04-29T03:42:34.000000Z,Mark Carney wins his suburban Ottawa seat in Nepean,"Prime Minister Mark Carney will represent a suburban section of west Ottawa in the House of Commons, CBC News projects.",https://www.cbc.ca/news/canada/ottawa/canada-federal-election-2025-results-nepean-1.7516414?cmp=rss,cbc.ca
2025-04-29T06:03:41.000000Z,What Mark Carney And Liberals' Victory Means For India-Canada Relationship,Mark Carney and the Liberal Party's victory in the Canadian federal elections has set in motion a potential reset of one of the country's most strained internat...,https://www.ndtv.com/world-news/canada-elections-results-2025-live-what-mark-carney-and-liberals-victory-means-for-india-canada-relationship-8283860,ndtv.com
2025-04-29T12:00:16.000000Z,"Mark Carney wins, a country divided","Mark Carney will be the next prime minister of Canada, but now faces the prospect of governing a country still facing serious political divides.",https://www.cbc.ca/radio/frontburner/mark-carney-wins-a-country-divided-1.7521397?cmp=rss,cbc.ca
2025-04-29T13:18:34.000000Z,Ontario Premier Doug Ford congratulates Mark Carney on projected Liberal win,"Ontario Premier Doug Ford is congratulating Mark Carney on his projected victory for the Liberals, and thanked both Pierre Pollievre and Jagmeet Singh for runni...",https://globalnews.ca/news/11154899/doug-ford-congratulates-mark-carney-liberal-canada-election/,globalnews.ca
2025-04-30T10:07:37.000000Z,Mark Carney: A Leader for Turbulent Times,The new Liberal government must now move swiftly and decisively,https://opencanada.org/mark-carney-a-leader-for-turbulent-times/,opencanada.org
2025-04-30T10:09:03.000000Z,Mark Carney needs to depolarize our politics,"Under a more proportional system, both parties would be incentivized to compete more aggressively in all parts of the country — and rewarded for efforts aimed...",https://www.nationalobserver.com/2025/04/30/opinion/mark-carney-politics-proportional-electoral-reform,nationalobserver.com
2025-05-06T10:09:03.000000Z,Mark Carney isn’t here to play,"By letting his opponents expose the smallness of their politics, Carney’s will start to look bigger by comparison.",https://www.nationalobserver.com/2025/05/06/opinion/mark-carney-isnt-here-play,nationalobserver.com
2025-05-06T18:41:16.000000Z,Canadian Prime Minister Mark Carney Calls Trump 'Transformational President',"Canadian Prime Minister Mark Carney complimented President Donald Trump as a ""transformational president"" during his visit to the White House on Tuesday.",https://www.breitbart.com/politics/2025/05/06/canadian-prime-minister-mark-carney-calls-trump-a-transformational-president/,breitbart.com
2025-05-07T23:26:54.000000Z,Mark Carney wasn't made for TV — thank goodness,Political success in today’s hyper-televised environment has more to do with camera performance than it does with policy acumen. Donald Trump is the apotheosi...,https://www.nationalobserver.com/2025/05/07/analysis/mark-carney-trump-tv,nationalobserver.com
2025-05-09T10:09:05.000000Z,"Not Justin Trudeau? Prove It, Mark Carney — On Climate","Canadians have been fed a steady diet of climate noise — photo-ops, grand announcements, and lofty targets — none of which have translated into serious emis...",https://www.nationalobserver.com/2025/05/07/opinion/not-justin-trudeau-prove-it-mark-carney-climate,nationalobserver.com
2025-05-09T17:05:59.000000Z,Prime Minister Mark Carney to unveil his new cabinet on Tuesday,Prime Minister Mark Carney is set to unveil his new cabinet at a swearing-in ceremony at Rideau Hall at 10:30 a.m. ET on Tuesday.,https://toronto.citynews.ca/2025/05/09/carney-cabinet-announcement/,680news.com
2025-05-09T17:45:55.000000Z,Prime Minister Mark Carney to unveil his new cabinet on Tuesday,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/05/09/prime-minister-mark-carney-to-unveil-his-new-cabinet-on-tuesday,winnipegfreepress.com
2025-05-13T23:55:57.000000Z,Mark Carney unveils his crisis cabinet,"Standing outside Rideau Hall on Tuesday, Mark Carney said his new cabinet — the first real cabinet of his time as prime minister — was ""purpose-built for ...",https://www.cbc.ca/news/politics/carney-cabinet-crisis-analysis-1.7534209?cmp=rss,cbc.ca
2025-05-14T04:14:00.000000Z,"Canadians 'weren't impressed' by second UK state visit for Trump, Mark Carney says",Newly re-elected Liberal leader Mark Carney sat down with Sky News' Sam Washington to discuss dealing with a noisy neighbour in Donald Trump and Canada's relati...,https://news.sky.com/story/canadians-werent-impressed-by-second-uk-state-visit-for-trump-mark-carney-says-13367469,news.sky.com
2025-05-18T15:37:04.000000Z,Prime Minister Mark Carney says Liberals will table a budget this fall,Prime Minister Mark Carney said Sunday morning in Rome that his Liberal government will table a budget this fall — a decision he argued is the right one becau...,https://www.cbc.ca/news/politics/federal-budget-mark-carney-1.7538248?cmp=rss,cbc.ca
2025-05-22T13:25:47.000000Z,Prime Minister Mark Carney sworn in as MP for Ottawa riding of Nepean,Prime Minister Mark Carney has been officially sworn in as MP for the Ottawa riding of Nepean.,https://toronto.citynews.ca/2025/05/22/carney-sworn-in-nepean-mp-parliament/,680news.com
2025-05-22T13:25:47.000000Z,Prime Minister Mark Carney sworn in as MP for Ottawa riding of Nepean,Prime Minister Mark Carney has been officially sworn in as MP for the Ottawa riding of Nepean.,https://vancouver.citynews.ca/2025/05/22/carney-sworn-in-nepean-mp-parliament/,citynews1130.com
2025-05-28T23:27:52.000000Z,Mark Carney meets the battleground of question period,"When he formally launched his political career in January, Carney said ""this is no time for politics as usual."" It remains to be seen how well that sense of t...",https://www.cbc.ca/news/politics/carney-question-period-analysis-1.7546380?cmp=rss,cbc.ca
2025-05-31T09:00:00.000000Z,Can Mark Carney defeat Canadian populism?,"Is it possible that the visit of King Charles marked the end of Canada's brief populist moment? It is, of course, far too early to draw any such conclusion. One...",https://www.cbc.ca/news/politics/carney-populism-poilievre-trump-analysis-1.7548623?cmp=rss,cbc.ca
2025-06-01T17:51:10.000000Z,Mark Carney names former UN envoy as chief of staff - National,Prime Minister Mark Carney has named Canada's former ambassador to the United Nations Marc-Andre Blanchard as chief of staff. Blanchard will take over from Marc...,https://globalnews.ca/news/11207641/mark-carney-chief-of-staff-former-un-ambasador/,globalnews.ca
2025-06-06T16:00:00.000000Z,Are Mark Carney and David Eby best friends now?,The two government leaders may have a lot in common.,https://www.straight.com/city-culture/are-mark-carney-and-david-eby-best-friends-now,straight.com
2025-06-16T21:57:43.000000Z,Canadian PM Mark Carney Praises Trump’s Boldness in Addressing World’s ‘Massive Changes’,"Canadian Prime Minister Mark Carney praised President Donald Trump for his ""bold measures"" to address substantial changes around the globe.",https://www.breitbart.com/politics/2025/06/16/carney-praises-trumps-boldness-in-addressing-worlds-massive-changes/,breitbart.com
2025-06-17T21:44:06.000000Z,"PM Modi Meets Mark Carney At G7, Calls India-Canada Ties ‘Important In Many Ways’","PM Modi At G7 Summit: PM Modi said, “India and Canada will make progress in many sectors in the coming times.""",https://www.news18.com/india/pm-modi-meets-mark-carney-at-g7-calls-india-canada-ties-important-in-many-ways-9391091.html,news18.com
2025-06-18T14:32:22.000000Z,Is Mark Carney turning his back on climate action?,"Mark Carney has the chance to differentiate Canada from the U.S. and demonstrate his leadership on climate. Instead, at the G7 summit and beyond, he seems to ha...",https://theconversation.com/is-mark-carney-turning-his-back-on-climate-action-258737,theconversation.com
2025-07-15T10:30:12.000000Z,Mark Carney and the Illusion of Control,He built his career on mastering complexity. But politics has a way of defying being managed,https://thewalrus.ca/mark-carney-and-the-illusion-of-control/,thewalrus.ca
2025-07-18T00:16:28.000000Z,Does Mark Carney really have 574 conflicts of interest? | About That,Prime Minister Mark Carney says he followed all the rules about disclosing his financial assets — now held in a blind trust — but Pierre Poilievre and Oppos...,https://www.cbc.ca/player/play/video/9.6835597?cmp=rss,cbc.ca
2025-07-23T08:01:27.000000Z,Prime Minister Mark Carney set to visit birthplace in N.W.T.,FORT SMITH — Prime Minister Mark Carney is set to stop today in the town where he was born as he travels across the Northwest Territories. Carney also spent h...,https://toronto.citynews.ca/2025/07/23/prime-minister-mark-carney-set-to-visit-birthplace-in-n-w-t/,680news.com
2025-07-23T08:01:27.000000Z,Prime Minister Mark Carney set to visit birthplace in N.W.T.,Prime Minister Mark Carney is set to stop today in the town where he was born as he travels across the Northwest Territories. Carney also spent his early childh...,https://vancouver.citynews.ca/2025/07/23/prime-minister-mark-carney-set-to-visit-birthplace-in-n-w-t/,citynews1130.com
2025-07-23T14:17:17.000000Z,Prime Minister Mark Carney will visit birthplace in N.W.T.,Prime Minister Mark Carney is set to stop today in the town where he was born as he travels across the Northwest Territories.,https://www.nationalobserver.com/2025/07/23/news/prime-minister-mark-carney-will-visit-birthplace-nwt,nationalobserver.com
2025-07-26T09:00:00.000000Z,Can Mark Carney move fast and not break things?,"It's easy to move fast if you're not worried about breaking things. The greater challenge is moving fast while fixing, improving and building things.",https://www.cbc.ca/news/politics/carney-c5-spending-defence-housing-analysis-1.7593926?cmp=rss,cbc.ca
2025-07-28T21:27:23.000000Z,Stephen Harper advises Mark Carney to pull back from U.S,"Stephen Harper calls himself the most pro-American prime minister in Canadian history. But the advice he gave recently to ?...",https://biztoc.com/x/bee0ccfdf50b3254?ref=ff,upstract.com
2025-07-30T21:26:07.000000Z,Canada's Prime Minister Mark Carney says his country will recognize a Palestinian state in September,Canada's Prime Minister Mark Carney says his country will recognize a Palestinian state in September,https://abcnews.go.com/US/wireStory/canadas-prime-minister-mark-carney-country-recognize-palestinian-124224024,abcnews.go.com
2025-07-30T21:34:39.000000Z,PM Mark Carney: Canada Will Recognize Palestine,"CTV News reports: Canada plans to recognize the state of Palestine at the next session of the United Nations General Assembly in September, Prime Minister Mark ...",https://www.joemygod.com/2025/07/pm-mark-carney-canada-will-recognize-palestine/,joemygod.com
2025-08-03T22:43:03.000000Z,Prime Minister Mark Carney attends Vancouver Pride parade after meeting with premier,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/08/03/prime-minister-mark-carney-attends-vancouver-pride-parade-after-meeting-with-premier,winnipegfreepress.com
2025-08-04T19:35:44.000000Z,Mark Carney Pictured Hugging Man In Thong At Vancouver Pride Parade,A photograph circulating online shows Mark Carney embracing a nearly naked man clad only in a pink thong and chest harness during Vancouver’s Pride Parade.,https://dailycaller.com/2025/08/04/canada-prime-minister-mark-carney-hugging-gay-pride-vancouver-thong/,dailycaller.com
2025-08-05T08:00:12.000000Z,"Prime Minister Mark Carney scheduled to visit Kelowna, B.C., Tuesday","KELOWNA — Prime Minister Mark Carney is scheduled to be in Kelowna, B.C., for an announcement at a lumber facility on Tuesday after attending the Vancouver Pr...",https://toronto.citynews.ca/2025/08/05/prime-minister-mark-carney-scheduled-to-visit-kelowna-b-c-tuesday/,680news.com
2025-08-20T20:47:43.000000Z,Valérie Plante says she and Prime Minister Mark Carney share the same priorities,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/08/20/valerie-plante-says-she-and-prime-minister-mark-carney-share-the-same-priorities,winnipegfreepress.com
2025-08-22T14:52:15.000000Z,PM Mark Carney to hold noon news conference,OTTAWA — Prime Minister Mark Carney will hold a news conference in Ottawa today at noon ET after meeting with his cabinet this morning. More to come,https://vancouver.citynews.ca/2025/08/22/pm-mark-carney-tariffs-update/,citynews1130.com
2025-08-22T14:52:15.000000Z,PM Mark Carney to hold noon news conference,OTTAWA — Prime Minister Mark Carney will hold a news conference in Ottawa today at noon ET after meeting with his cabinet this morning. Several published repo...,https://toronto.citynews.ca/2025/08/22/pm-mark-carney-tariffs-update/,680news.com
2025-09-01T10:30:10.000000Z,"Who Is Mark Carney, Really?",We hired the guy with the best résumé. He’s now using power in ways few other prime ministers have dared,https://thewalrus.ca/who-is-mark-carney/,thewalrus.ca
2025-09-08T16:48:35.000000Z,Prime Minister Mark Carney details tariff relief funding for Atlantic businesses,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/business/2025/09/08/prime-minister-mark-carney-details-tariff-relief-funding-for-atlantic-businesses,winnipegfreepress.com
2025-09-10T14:41:12.000000Z,Alberta premier expected to meet Prime Minister Mark Carney in Alberta's capital,Alberta Premier Danielle Smith is expected to reiterate her policy demands face-to-face with Prime Minister Mark Carney Wednesday while he's in Edmonton to meet...,https://www.cbc.ca/news/canada/edmonton/danielle-smith-alberta-mark-carney-edmonton-1.7629789?cmp=rss,cbc.ca
2025-09-16T16:54:52.000000Z,Chrystia Freeland exits Cabinet of Canadian Prime Minister Mark Carney,Chrystia Freeland is leaving the Cabinet of new Prime Minister Mark Carney,https://abcnews.go.com/International/wireStory/chrystia-freeland-exits-cabinet-canadian-prime-minister-mark-125630410,abcnews.go.com
2025-09-17T16:00:00.000000Z,Canadian Prime Minister Mark Carney Makes Official Visit to Mexico,"On September 16, 2025, Canadian Prime Minister Mark Carney officially confirmed his upcoming visit to Mexico City, scheduled for September 18–19, 2025, markin...",https://theyucatantimes.com/2025/09/canadian-prime-minister-mark-carney-makes-official-visit-to-mexico/,theyucatantimes.com
2025-10-03T14:50:13.000000Z,Mark Carney-launched Net-Zero Banking Alliance votes to shut down,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/03/mark-carney-launched-net-zero-banking-alliance-votes-to-shut-down,winnipegfreepress.com
2025-10-07T12:00:00.000000Z,How Mark Carney is complicating Canada’s climate progress,"From cancelling the ‘carbon tax’ to pausing the EV mandate, Mark Carney’s government is making sweeping changes to Canada’s environmental rules",https://thenarwhal.ca/mark-carney-climate-change-explainer/,thenarwhal.ca
2025-10-07T14:36:34.000000Z,Canadian Prime Minister Mark Carney to meet Trump as tensions over trade war continue,President Donald Trump and Canadian Prime Minister Mark Carney are scheduled to meet at the White House on Tuesday amid the trade war between the neighboring na...,https://abcnews.go.com/Politics/canadian-prime-minister-mark-carney-meet-trump-tensions/story?id=126288331,abcnews.go.com
2025-10-07T16:20:27.000000Z,Watch Live: Donald Trump Meets with Canadian PM Mark Carney,"President Donald Trump meets with Canadian Prime Minister Mark Carney at the White House on Tuesday, October 7.",https://www.breitbart.com/economy/2025/10/07/watch-live-donald-trump-meets-with-canadian-pm-mark-carney/,breitbart.com
2025-10-10T17:10:42.000000Z,PM Mark Carney defends paying 2 CEO appointees huge salaries,Carney defended his decision to pay the CEOs of two new government offices annual salaries that are higher than his own cabinet ministers.,https://vancouver.citynews.ca/2025/10/10/carney-defends-paying-2-ceo-appointees-upwards-of-577000-a-year/,citynews1130.com
2025-10-14T03:44:49.000000Z,Mark Carney Caught on Hot Mic Confronting Donald Trump Over Embarrassing Speech Blunder,Donald Trump made yet another blunder during his speech in Egypt. Mark Carney immediately rectified him.,https://www.inquisitr.com/mark-carney-caught-on-hot-mic-confronting-donald-trump-over-embarrassing-speech-blunder,inquisitr.com
2025-10-17T21:35:09.000000Z,Prime Minister Mark Carney takes in K-W Oktoberfest,Prime Minister Mark Carney made a stop in Breslau on Friday to tap a keg during the last weekend of Kitchener-Waterloo Oktoberfest events.,https://www.cbc.ca/news/canada/kitchener-waterloo/prime-minister-mark-carney-kitchener-waterloo-oktoberfest-9.6942840?cmp=rss,cbc.ca
2025-10-21T16:04:05.000000Z,Prime Minister Mark Carney 'super pumped' as Blue Jays return to World Series,Prime Minister Mark Carney says he’s “super pumped” about the Toronto Blue Jays’ dramatic comeback win over the Seattle Mariners that sent them back to ...,https://www.sportsnet.ca/mlb/article/prime-minister-mark-carney-super-pumped-as-blue-jays-return-to-world-series/,sportsnet.ca
2025-10-23T06:50:20.000000Z,PM Mark Carney says Canada will double non-US exports as Canadians can't rely on US,"Canadian Prime Minister Mark Carney says he's setting a goal for the country to double its non-U.S. exports in the next decade, saying Canada’s former strengt...",https://abcnews.go.com/Business/wireStory/prime-minister-mark-carney-canada-double-us-exports-126780000,abcnews.go.com
