publishedAt,title,description,url,source_name
2025-05-07,Mark Carney wasn't made for TV — thank goodness,Political success in today’s hyper-televised environment has more to do with camera performance than it does with policy acumen. Donald Trump is the apotheosi...,https://www.nationalobserver.com/2025/05/07/analysis/mark-carney-trump-tv,nationalobserver.com
2025-05-09,"Not Justin Trudeau? Prove It, Mark Carney — On Climate","Canadians have been fed a steady diet of climate noise — photo-ops, grand announcements, and lofty targets — none of which have translated into serious emis...",https://www.nationalobserver.com/2025/05/07/opinion/not-justin-trudeau-prove-it-mark-carney-climate,nationalobserver.com
2025-05-09,Prime Minister Mark Carney to unveil his new cabinet on Tuesday,Prime Minister Mark Carney is set to unveil his new cabinet at a swearing-in ceremony at Rideau Hall at 10:30 a.m. ET on Tuesday.,https://toronto.citynews.ca/2025/05/09/carney-cabinet-announcement/,680news.com
2025-05-13,Mark Carney unveils his crisis cabinet,"Standing outside Rideau Hall on Tuesday, Mark Carney said his new cabinet — the first real cabinet of his time as prime minister — was ""purpose-built for ...",https://www.cbc.ca/news/politics/carney-cabinet-crisis-analysis-1.7534209?cmp=rss,cbc.ca
2025-05-14,"Canadians 'weren't impressed' by second UK state visit for Trump, Mark Carney says",Newly re-elected Liberal leader Mark Carney sat down with Sky News' Sam Washington to discuss dealing with a noisy neighbour in Donald Trump and Canada's relati...,https://news.sky.com/story/canadians-werent-impressed-by-second-uk-state-visit-for-trump-mark-carney-says-13367469,news.sky.com
2025-05-18,Prime Minister Mark Carney says Liberals will table a budget this fall,Prime Minister Mark Carney said Sunday morning in Rome that his Liberal government will table a budget this fall — a decision he argued is the right one becau...,https://www.cbc.ca/news/politics/federal-budget-mark-carney-1.7538248?cmp=rss,cbc.ca
2025-05-22,Prime Minister Mark Carney sworn in as MP for Ottawa riding of Nepean,Prime Minister Mark Carney has been officially sworn in as MP for the Ottawa riding of Nepean.,https://toronto.citynews.ca/2025/05/22/carney-sworn-in-nepean-mp-parliament/,680news.com
2025-05-28,Mark Carney meets the battleground of question period,"When he formally launched his political career in January, Carney said ""this is no time for politics as usual."" It remains to be seen how well that sense of t...",https://www.cbc.ca/news/politics/carney-question-period-analysis-1.7546380?cmp=rss,cbc.ca
2025-05-31,Can Mark Carney defeat Canadian populism?,"Is it possible that the visit of King Charles marked the end of Canada's brief populist moment? It is, of course, far too early to draw any such conclusion. One...",https://www.cbc.ca/news/politics/carney-populism-poilievre-trump-analysis-1.7548623?cmp=rss,cbc.ca
2025-06-01,Mark Carney names former UN envoy as chief of staff - National,Prime Minister Mark Carney has named Canada's former ambassador to the United Nations Marc-Andre Blanchard as chief of staff. Blanchard will take over from Marc...,https://globalnews.ca/news/11207641/mark-carney-chief-of-staff-former-un-ambasador/,globalnews.ca
2025-06-06,Are Mark Carney and David Eby best friends now?,The two government leaders may have a lot in common.,https://www.straight.com/city-culture/are-mark-carney-and-david-eby-best-friends-now,straight.com
2025-06-16,Canadian PM Mark Carney Praises Trump’s Boldness in Addressing World’s ‘Massive Changes’,"Canadian Prime Minister Mark Carney praised President Donald Trump for his ""bold measures"" to address substantial changes around the globe.",https://www.breitbart.com/politics/2025/06/16/carney-praises-trumps-boldness-in-addressing-worlds-massive-changes/,breitbart.com
2025-06-17,"PM Modi Meets Mark Carney At G7, Calls India-Canada Ties ‘Important In Many Ways’","PM Modi At G7 Summit: PM Modi said, “India and Canada will make progress in many sectors in the coming times.""",https://www.news18.com/india/pm-modi-meets-mark-carney-at-g7-calls-india-canada-ties-important-in-many-ways-9391091.html,news18.com
2025-06-18,Is Mark Carney turning his back on climate action?,"Mark Carney has the chance to differentiate Canada from the U.S. and demonstrate his leadership on climate. Instead, at the G7 summit and beyond, he seems to ha...",https://theconversation.com/is-mark-carney-turning-his-back-on-climate-action-258737,theconversation.com
2025-07-15,Mark Carney and the Illusion of Control,He built his career on mastering complexity. But politics has a way of defying being managed,https://thewalrus.ca/mark-carney-and-the-illusion-of-control/,thewalrus.ca
2025-07-18,Does Mark Carney really have 574 conflicts of interest? | About That,Prime Minister Mark Carney says he followed all the rules about disclosing his financial assets — now held in a blind trust — but Pierre Poilievre and Oppos...,https://www.cbc.ca/player/play/video/9.6835597?cmp=rss,cbc.ca
2025-07-23,Prime Minister Mark Carney set to visit birthplace in N.W.T.,FORT SMITH — Prime Minister Mark Carney is set to stop today in the town where he was born as he travels across the Northwest Territories. Carney also spent h...,https://toronto.citynews.ca/2025/07/23/prime-minister-mark-carney-set-to-visit-birthplace-in-n-w-t/,680news.com
2025-07-26,Can Mark Carney move fast and not break things?,"It's easy to move fast if you're not worried about breaking things. The greater challenge is moving fast while fixing, improving and building things.",https://www.cbc.ca/news/politics/carney-c5-spending-defence-housing-analysis-1.7593926?cmp=rss,cbc.ca
2025-07-28,Stephen Harper advises Mark Carney to pull back from U.S,Stephen Harper calls himself the most pro-American prime minister in Canadian history. But the advice he gave recently to ?...,https://biztoc.com/x/bee0ccfdf50b3254?ref=ff,upstract.com
2025-07-30,Canada's Prime Minister Mark Carney says his country will recognize a Palestinian state in September,Canada's Prime Minister Mark Carney says his country will recognize a Palestinian state in September,https://abcnews.go.com/US/wireStory/canadas-prime-minister-mark-carney-country-recognize-palestinian-124224024,abcnews.go.com
2025-07-30,PM Mark Carney: Canada Will Recognize Palestine,"CTV News reports: Canada plans to recognize the state of Palestine at the next session of the United Nations General Assembly in September, Prime Minister Mark ...",https://www.joemygod.com/2025/07/pm-mark-carney-canada-will-recognize-palestine/,joemygod.com
2025-08-03,Prime Minister Mark Carney attends Vancouver Pride parade after meeting with premier,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/08/03/prime-minister-mark-carney-attends-vancouver-pride-parade-after-meeting-with-premier,winnipegfreepress.com
2025-08-04,Mark Carney Pictured Hugging Man In Thong At Vancouver Pride Parade,A photograph circulating online shows Mark Carney embracing a nearly naked man clad only in a pink thong and chest harness during Vancouver’s Pride Parade.,https://dailycaller.com/2025/08/04/canada-prime-minister-mark-carney-hugging-gay-pride-vancouver-thong/,dailycaller.com
2025-08-05,"Prime Minister Mark Carney scheduled to visit Kelowna, B.C., Tuesday","KELOWNA — Prime Minister Mark Carney is scheduled to be in Kelowna, B.C., for an announcement at a lumber facility on Tuesday after attending the Vancouver Pr...",https://toronto.citynews.ca/2025/08/05/prime-minister-mark-carney-scheduled-to-visit-kelowna-b-c-tuesday/,680news.com
2025-08-20,Valérie Plante says she and Prime Minister Mark Carney share the same priorities,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/08/20/valerie-plante-says-she-and-prime-minister-mark-carney-share-the-same-priorities,winnipegfreepress.com
2025-08-22,PM Mark Carney to hold noon news conference,OTTAWA — Prime Minister Mark Carney will hold a news conference in Ottawa today at noon ET after meeting with his cabinet this morning. More to come,https://vancouver.citynews.ca/2025/08/22/pm-mark-carney-tariffs-update/,citynews1130.com
2025-09-01,"Who Is Mark Carney, Really?",We hired the guy with the best résumé. He’s now using power in ways few other prime ministers have dared,https://thewalrus.ca/who-is-mark-carney/,thewalrus.ca
2025-09-08,Prime Minister Mark Carney details tariff relief funding for Atlantic businesses,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/business/2025/09/08/prime-minister-mark-carney-details-tariff-relief-funding-for-atlantic-businesses,winnipegfreepress.com
2025-09-10,Alberta premier expected to meet Prime Minister Mark Carney in Alberta's capital,Alberta Premier Danielle Smith is expected to reiterate her policy demands face-to-face with Prime Minister Mark Carney Wednesday while he's in Edmonton to meet...,https://www.cbc.ca/news/canada/edmonton/danielle-smith-alberta-mark-carney-edmonton-1.7629789?cmp=rss,cbc.ca
2025-09-16,Chrystia Freeland exits Cabinet of Canadian Prime Minister Mark Carney,Chrystia Freeland is leaving the Cabinet of new Prime Minister Mark Carney,https://abcnews.go.com/International/wireStory/chrystia-freeland-exits-cabinet-canadian-prime-minister-mark-125630410,abcnews.go.com
2025-09-17,Canadian Prime Minister Mark Carney Makes Official Visit to Mexico,"On September 16, 2025, Canadian Prime Minister Mark Carney officially confirmed his upcoming visit to Mexico City, scheduled for September 18–19, 2025, markin...",https://theyucatantimes.com/2025/09/canadian-prime-minister-mark-carney-makes-official-visit-to-mexico/,theyucatantimes.com
2025-10-03,Mark Carney-launched Net-Zero Banking Alliance votes to shut down,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/03/mark-carney-launched-net-zero-banking-alliance-votes-to-shut-down,winnipegfreepress.com
2025-10-07,How Mark Carney is complicating Canada’s climate progress,"From cancelling the ‘carbon tax’ to pausing the EV mandate, Mark Carney’s government is making sweeping changes to Canada’s environmental rules",https://thenarwhal.ca/mark-carney-climate-change-explainer/,thenarwhal.ca
2025-10-07,Canadian Prime Minister Mark Carney to meet Trump as tensions over trade war continue,President Donald Trump and Canadian Prime Minister Mark Carney are scheduled to meet at the White House on Tuesday amid the trade war between the neighboring na...,https://abcnews.go.com/Politics/canadian-prime-minister-mark-carney-meet-trump-tensions/story?id=126288331,abcnews.go.com
2025-10-07,Watch Live: Donald Trump Meets with Canadian PM Mark Carney,"President Donald Trump meets with Canadian Prime Minister Mark Carney at the White House on Tuesday, October 7.",https://www.breitbart.com/economy/2025/10/07/watch-live-donald-trump-meets-with-canadian-pm-mark-carney/,breitbart.com
2025-10-10,PM Mark Carney defends paying 2 CEO appointees huge salaries,Carney defended his decision to pay the CEOs of two new government offices annual salaries that are higher than his own cabinet ministers.,https://vancouver.citynews.ca/2025/10/10/carney-defends-paying-2-ceo-appointees-upwards-of-577000-a-year/,citynews1130.com
2025-10-14,Mark Carney Caught on Hot Mic Confronting Donald Trump Over Embarrassing Speech Blunder,Donald Trump made yet another blunder during his speech in Egypt. Mark Carney immediately rectified him.,https://www.inquisitr.com/mark-carney-caught-on-hot-mic-confronting-donald-trump-over-embarrassing-speech-blunder,inquisitr.com
2025-10-17,Prime Minister Mark Carney takes in K-W Oktoberfest,Prime Minister Mark Carney made a stop in Breslau on Friday to tap a keg during the last weekend of Kitchener-Waterloo Oktoberfest events.,https://www.cbc.ca/news/canada/kitchener-waterloo/prime-minister-mark-carney-kitchener-waterloo-oktoberfest-9.6942840?cmp=rss,cbc.ca
2025-10-21,Prime Minister Mark Carney 'super pumped' as Blue Jays return to World Series,Prime Minister Mark Carney says he’s “super pumped” about the Toronto Blue Jays’ dramatic comeback win over the Seattle Mariners that sent them back to ...,https://www.sportsnet.ca/mlb/article/prime-minister-mark-carney-super-pumped-as-blue-jays-return-to-world-series/,sportsnet.ca
2025-10-23,PM Mark Carney says Canada will double non-US exports as Canadians can't rely on US,"Canadian Prime Minister Mark Carney says he's setting a goal for the country to double its non-U.S. exports in the next decade, saying Canada’s former strengt...",https://abcnews.go.com/Business/wireStory/prime-minister-mark-carney-canada-double-us-exports-126780000,abcnews.go.com
2025-10-23,Mark Carney Declares New Budget Plan While Shading Trump Government,"While announcing his new budget plan on Wednesday, Mark Carney subtly threw shade at Donald Trump's U.S, government.",https://www.inquisitr.com/mark-carney-declares-new-budget-plan-while-shading-trump-government,inquisitr.com
2025-10-24,Ontario premier says he’ll pull ad that upset Trump so U.S.-Canada trade talks can resume,The leader of Canada’s most populous province said Friday he’ll pull the anti-tariff ad that prompted U.S. President Donald Trump to end trade talks with Canada.,https://www.pbs.org/newshour/world/ontario-premier-says-hell-pull-ad-that-upset-trump-so-u-s-canada-trade-talks-can-resume,PBS
2025-10-24,Blue Jays Anti-Tariff Ad Gets World Series Update After Trump Threat,Recent Toronto Blue Jays broadcasts have featured a political ad that caught the attention of President Trump.,https://www.forbes.com/sites/peterchawaga/2025/10/24/blue-jays-anti-tariff-ad-gets-world-series-update-after-trump-threat/,Forbes
2025-10-24,Ontario quickly caves to Trump and promises to pull the offending Reagan ad that killed Canada trade talks,"Days before he called the ad fraudulent, Trump told a group of Republican senators that he'd take out the same ad if he were Canadian.",https://fortune.com/2025/10/24/canada-tariffs-tv-ad-trump-carney-ontario-prime-minister-trade-what-happened/,Fortune
2025-10-24,Trump's latest outburst is another reminder of how much has changed,"""I think we all cling to a model of behaviour of a president, out of comfort,"" Flavio Volpe, president of Automotive Parts Manufacturers' Association, said on Friday morning, ""and I don't know what good it does us now.""",https://www.cbc.ca/news/politics/trump-ford-ad-tariffs-carney-analysis-9.6952538,CBC News
2025-10-24,"Ontario Premier Doug Ford caves, pulls anti-tariff ad after Trump blowback",Trump accused the provincial government of interfering with the Supreme Court's decision,https://www.wnd.com/2025/10/ontario-premier-doug-ford-caves-pulls-anti-tariff/,Wnd.com
2025-10-24,Canada Seeks New Trade Partners in Asia After Trump’s Blowup,Prime Minister Mark Carney hopes to decrease Ottawa’s dependence on Washington.,http://foreignpolicy.com/2025/10/24/canada-mark-carney-trade-talks-asia-trump-ronald-reagan-ontario-ad/,Foreign Policy
2025-10-24,Ontario to pause anti-tariff Reagan ads after Trump calls off trade talks with Canada,Ontario Premier Doug Ford said the ad will still run during the World Series between the Blue Jays and Dodgers.,https://nypost.com/2025/10/24/us-news/ontario-to-pause-anti-tariff-reagan-ads-after-trump-calls-off-trade-talks-with-canada/,New York Post
2025-10-24,Canada Launches Anti-Dumping Probe of Chinese Truck Body Imports,Canada is launching an anti-dumping investigation into truck body imports from China just as Prime Minister Mark Carney is trying to ease trade tensions with the east Asian country.,https://financialpost.com/pmn/business-pmn/canada-launches-anti-dumping-probe-of-chinese-truck-body-imports,Financial Post
2025-10-24,Michael Kovrig warns of China’s ‘diplomatic wrapping paper’ as Carney pursues deeper ties,"As Prime Minister Mark Carney aims to meet with Chinese President Xi Jinping amid a U.S. trade war, a former Canadian diplomat who spent more than a thousand days imprisoned in China is warning Ottawa to remember the threat China poses to Canada.",https://www.cbc.ca/news/politics/michael-kovrig-diplomat-china-carney-trade-9.6952748,CBC News
2025-10-24,Trump’s Tantrum Over Accurate Reagan Quotes Backfires: Millions Learn Reagan Opposed His Tariff Policy,"Donald Trump just cut off all trade negotiations with Canada because an Ontario ad campaign quoted Ronald Reagan accurately. The quotes are real. The context is accurate. But Trump called them “fake” and “fraudulent,” and the Reagan Foundation—the institution…",https://www.techdirt.com/2025/10/24/trumps-tantrum-over-accurate-reagan-quotes-backfires-millions-learn-reagan-opposed-his-tariff-policy/,Techdirt
2025-10-24,Canada Caves: Ontario To Yank ‘Fake’ Reagan Ad After Pressure From Trump,Trump ended all trade talks with Canada on ThursdayThe liberal Canadian premier who launched a $75 million anti-tariff ad campaign in the United States featuring former President Ronald Reagan will yank the effort after pressure from President Donald Trump.On…,https://freerepublic.com/focus/f-news/4348463/posts,Freerepublic.com
2025-10-24,Ford pulls US ad campaign after Trump halts trade talks,"With emotions running high over Canada’s trade standoff with the US, Ontario Premier Doug Ford’s attempt to take his anti-tariff message directly to Americans appears to have backfired.",https://www.nationalobserver.com/2025/10/24/news/ford-us-ad-campaign-trump-trade-tariffs,National Observer
2025-10-25,Trump ends Canada access at shared border library,"In a picturesque town on the US-Canada border, workers under dark clouds were building a new entrance for Canadians into a library to replace one that had...",https://www.yahoo.com/news/articles/trump-ends-canada-access-shared-010835662.html,Yahoo Entertainment
2025-10-25,"As a leader in finance, Mark Carney said climate action was critical. Where is that urgency now?","Mark Carney spent a decade as one of the most credible voices on climate action and the economy. Now as prime minister, he is scrapping emissions reductions policies, backing LNG projects and talking pipelines. As Canadians wait for details of his coming ‘cli…",https://www.cbc.ca/news/politics/carneyclimatecred-9.6950761,CBC News
2025-10-25,"Ontario will pull ads that triggered Trump in order to restart trade talks, Ford says","OTTAWA — Ontario is hitting pause on its short-lived anti-tariff television ad campaign in the United States on Monday so that Canada-U.S. trade talks can resume, Ontario Premier Doug Ford said Friday. Ford said he decided to pull the plug on the campaign aft…",https://financialpost.com/pmn/ontario-will-pull-ads-that-triggered-trump-in-order-to-restart-trade-talks-ford-says-3,Financial Post
2025-10-25,Trump: No plans to meet Carney during trip,"United States President Donald Trump told reporters, while boarding Air Force One for his Asia trip, that he had no plans to meet with Canadian Prime Minister Mark Carney.""No, I don’t have any plan to...",https://biztoc.com/x/f7318c258dbb4f33,Biztoc.com
2025-10-25,"Trump, tariffs and the World Series: How a TV ad upended trade talks between U.S., Canada",The latest trade tiff between the U.S. and Canada comes as the two countries face off in a different arena: the World Series.,https://www.usatoday.com/story/news/politics/2025/10/25/trump-tariff-canada-trade-world-series-ad/86878136007/,USA Today
2025-10-25,Shadow of Trump's trade war follows Carney to Malaysia,The prime minister is due to arrive in Malaysia for the summit of southeast Asian nations — looking to advance free trade talks there after the recent scuttling of negotiations with the United States.,https://www.cbc.ca/news/politics/trade-canada-trump-carney-asia-9.6953292,CBC News
2025-10-25,"‘I can play dirtier than they can, you know’: Trump’s fury at a Canadian ad about Reagan, tariffs and trade","Ontario Premier Doug Ford, who is pulling the ad, insisted it's had the intended effect of initiating a ""conversation"" about trade with the U.S.",https://fortune.com/2025/10/25/why-trump-canada-reagan-ad-dispute-tariffs-trade-ontario/,Fortune
2025-10-25,Trump terminates all Canada trade talks,"U.S. President Donald Trump said on Thursday that all trade negotiations with Canada were terminated because a ""FAKE"" Canadian advertisement was designed to influence the U.S. Supreme Court's decision.",https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-251024-pdo01.htm,Globalsecurity.org
2025-10-25,"A bad week for Conservatives dredges up doubts, worries about Poilievre's future as leader","With Mark Carney more than willing to take Conservative ideas, what's left, one source said, becomes a test of leadership.",https://nationalpost.com/news/canada/a-bad-week-for-conservatives-dredges-up-doubts-worries-about-poilievres-future-as-leader,National Post
2025-10-25,Carney pitching Canada as reliable trade partner for Southeast Asia,"Prime Minister Mark Carney is pitching Canada as a reliable partner for Southeast Asia, one that's committed to rules-based trade.",https://toronto.citynews.ca/2025/10/25/carney-aims-to-sell-canada-as-reliable-partner-for-trade-in-southeast-asia/,Citynews.ca
2025-10-25,Has business tuned out Trump’s temper tantrums?,"MONTREAL — Like exhausted parents, Canada’s business community seems to be increasingly tuning out the temper tantrums coming from downstairs. On Thursday, U.S. President Donald Trump announced he was halting trade talks with Canada over an anti-tariff ad cam…",https://financialpost.com/pmn/has-business-tuned-out-trumps-temper-tantrums-2,Financial Post
2025-10-25,"With his ‘despicable’ RCMP rant, Pierre Poilievre is cementing his Daffy Duck status","The next test of the Bugs-Daffy dichotomy in Canada will be whether Carney can outwit Poilievre to pass his budget and remain in power. Heading up a minority government, he’ll need every tool at his disposal — maybe even the giant mallet — to rally enough vot…",https://www.nationalobserver.com/2025/10/25/opinion/pierre-poilievre-mark-carney-rcmp,National Observer
2025-10-25,Charting the Global Economy: Tame US CPI Supports More Fed Rate Cuts,"A delayed snapshot of US inflation in September came in softer than expected, potentially offering a path for the Federal Reserve to cut interest rates beyond next week’s meeting.",https://financialpost.com/pmn/business-pmn/charting-the-global-economy-tame-us-cpi-supports-more-fed-rate-cuts,Financial Post
2025-10-25,Trump’s Attack on Ontario’s Reagan Ad Helped Amplify Its Reach,"In the global portfolio of political ads that changed history, a handful stand out.",https://financialpost.com/pmn/business-pmn/trumps-attack-on-ontarios-reagan-ad-helped-amplify-its-reach,Financial Post
2025-10-25,US-China trade tensions appear to cool before upcoming Trump-Xi meeting,U.S.-China trade tensions appear to have cooled before an upcoming meeting between President Donald Trump and Chinese leader Xi Jinping. Each side is saying that a deal is nearing between the world’s two largest economies. Any agreement would be a relief to i…,https://apnews.com/article/donald-trump-asia-malaysia-china-japan-55a147dce68e6d8fa70c2b858249c7ec,Associated Press
2025-10-25,How a one-minute ad threw Canada-U.S. trade talks into turmoil,"Donald Trump took issue with the ad, expressing concern that it twisted Reagan’s legacy and undermined his own tariff policies",https://nationalpost.com/news/canada/how-a-one-minute-ad-threw-canada-u-s-trade-talks-into-turmoil,National Post
2025-10-25,Trump threatens Canada with 10% extra import tax for not pulling down anti-tariffs ad sooner,By MARK SCHIEFELBEIN ABOARD AIR FORCE ONE (AP) — President Donald Trump said on Saturday that he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario. The ad used the words…,https://www.bostonherald.com/2025/10/25/trump-threatens-canada-with-10-extra-import-tax-for-not-pulling-down-anti-tariffs-ad-sooner/,Boston Herald
2025-10-25,Trump says he's hiking 'tariff on Canada' by 10% over Ontario government ad,"U.S. President Donald Trump has announced on social media he will be increasing “the Tariff on Canada” by 10 per cent “over and above what they are paying now"" because of an advertisement by the Ontario government.",https://www.cbc.ca/news/politics/trump-says-he-s-hiking-tariff-on-canada-by-10-over-ontario-government-ad-9.6953786,CBC News
2025-10-25,Trump punishes Canada with 10% extra import tax for not pulling down ad sooner,"President Donald Trump says he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario. The ad used the words of former President Ronald Reagan to criticize U.S. tariffs, ange…",https://apnews.com/article/trump-canada-tariffs-3cbc1cbf9ed53a10b442fd55dae1e0a3,Associated Press
2025-10-25,Trump raises tariffs on Canadian goods in response to Reagan advert,"He had already walked away from trade talks with Canada on Thursday after the commercial, which he called a ""fraud"", initially aired.",https://www.bbc.com/news/articles/cx2ljgrm78zo,BBC News
2025-10-25,Trump announces 10% increase in tariffs on Canada,"President Donald Trump said on Saturday he was increasing tariffs on Canada by an additional 10% ""above what they're paying now,"" just two days after ending ...",https://finance.yahoo.com/news/trump-announces-10-increase-tariffs-212419153.html,Yahoo Entertainment
2025-10-25,Trump Punishes Canada Over Ad by Another 10%,"President Trump said on Saturday that he plans to hike tariffs on imports of Canadian goods by another 10% because of an anti-tariff television ad aired by the province of Ontario. Premier Doug Ford had said he would pull the ad after the weekend, and it ran …",https://www.newser.com/story/377506/trump-punishes-canada-over-ad-by-another-10.html,Newser
2025-10-25,Trump hits Canada with an extra 10% duty because Ontario’s anti-tariff ad ran during the World Series and didn’t come down immediately,Trump told reporters traveling with him that he had no intention of meeting Canadian Prime Minister Mark Carney at the ASEAN summit in Malaysia.,https://fortune.com/2025/10/25/trump-canada-extra-10-percent-tariff-world-series-ontario-ad/,Fortune
2025-10-25,Trump Says He’ll Raise Canada Tariff by 10% After Reagan Ad,President Donald Trump said he’s increasing US tariffs on Canada by 10% in response to an anti-tariff advertisement by the province of Ontario that is roiling one of the world’s biggest bilateral trade relationships.,https://financialpost.com/pmn/business-pmn/trump-says-hell-raise-canada-tariff-by-10-after-reagan-ad,Financial Post
2025-10-25,Trump says he's increasing Canada tariffs by 10% after Reagan ad,U.S. President Donald Trump announced an additional 10% in tariffs on Canada due to an Ontario ad that is critical of the levies. Read more.,https://financialpost.com/news/trump-raise-canada-tariff-10-reagan-ad,Financial Post
2025-10-25,Trump hikes tariffs on Canada by another 10% in response to anti-tariff ad,The move comes even though Ontario's leader said the anti-tariff ad would be halted beginning Monday.,https://www.cbsnews.com/news/trump-hiking-tariffs-canada-10-percent-ontario-ad/,CBS News
2025-10-25,Trump slaps Canada with 10% tariff increase,"Trade tensions reach new heights President Donald Trump announced Saturday that he is raising tariffs on Canada by an additional 10% beyond current levels, intensifying an already strained trade relationship over what he characterized as a misleading advertis…",https://rollingout.com/2025/10/25/trump-increases-canada-tariff-10-percent/,Rolling Out
2025-10-25,Trump threatens Canada with 10% extra import tax over anti-tariffs ad,"The ad, which used the words of former President Ronald Reagan to criticize U.S. tariffs, aired during a World Series game.  Trump said that Ontario's premier didn't act quickly enough to pull the ad.",https://www.npr.org/2025/10/25/g-s1-95116/trump-canada-anti-tariffs-ad-import-tax,NPR
2025-10-25,"Is Ford’s ad to blame for Trump’s 10-per-cent tariff hike? Please, it’s an excuse","Ford’s message may not be the right one. Saying that protectionism and Trump’s tariff plan is bad is all well and good, but the Americans the ad is talking to no longer believe that",https://www.theglobeandmail.com/business/commentary/article-doug-ford-anti-tariff-advertisement-trump-tariffs-canada/,The Globe And Mail
2025-10-25,U of T creates emergency fund for researchers facing U.S. funding cuts,University of Toronto has created an emergency fund to support its researchers who are facing unexpected losses in funding due to cuts and policy changes at U.S. federal research agencies.,https://www.cbc.ca/news/canada/toronto/university-of-toronto-research-funding-9.6953829,CBC News
2025-10-25,Trump announces additional 10-per-cent tariff on Canada over Ontario ad,U.S. President Donald Trump announced an additional 10 per cent tariff on Canada on Saturday because the Ontario government didn’t immediately pull down an anti-tariff ad it was running in U.S. markets. The tariff will be “over and above what they are paying …,https://financialpost.com/pmn/trump-announces-additional-10-per-cent-tariff-on-canada-over-ontario-ad,Financial Post
2025-10-25,Trump threatens Canada with 10% tariff increase for not pulling down critical ad sooner,President Donald Trump said on Saturday that he plans to hike tariffs on imports of Canadian goods by an extra 10% because of an anti-tariff television ad aired by the province of Ontario.,https://www.pbs.org/newshour/politics/trump-threatens-canada-with-10-tariff-increase-for-not-pulling-down-critical-ad-sooner,PBS
2025-10-26,Bank of Canada expected to cut rates again as trade turbulence persists,A fragile business climate and fresh trade uncertainty are predicted to outweigh worries about rising inflation,https://www.theglobeandmail.com/business/article-bank-of-canada-interest-rate-decision-october-economy-inflation-tiff/,The Globe And Mail
2025-10-26,US and China say trade deal drawing closer as Trump and Xi prepare for meeting,"China's top trade negotiator, Li Chenggang, told reporters the two had reached a ""preliminary consensus,"" while Trump's treasury secretary, Scott Bessent, said there was ""a very successful framework.""",https://www.npr.org/2025/10/26/nx-s1-5586646/us-china-trade-deal-drawing-closer,NPR
2025-10-26,"Trump’s outrage toward Canada ‘super childish behaviour,’ says U.S. Democratic senator",Democratic Sen. Tim Kaine of Virginia says U.S. President Donald Trump’s outrage toward Canada over an anti-tariff advertisement by the Ontario government is “a temper tantrum” that will blow over — but it’s embarrassing for the United States.,https://www.cbc.ca/news/politics/trump-tariff-canada-democratic-senator-9.6954115,CBC News
2025-10-26,"Donald Trump Got Mad at the TV, So Now Stuff Costs More","Last month, Donald Trump’s administration assured the US Supreme Court that the president’s massive tariffs were intended to address an “unusual and extraordinary threat” and were “essential to the country’s future.” This weekend, Trump announced that he was …",https://www.motherjones.com/politics/2025/10/donald-trump-world-series-canada-tariffs-reagan-carney-ford-bessent/,Mother Jones
2025-10-26,Carney pushes back on provinces spoiling for a fight with Trump,Prime Minister Mark Carney distanced himself from Ontario Premier Doug Ford's interventions on trade following and tariffs. Read more.,https://financialpost.com/news/carney-provinces-spoiling-fight-trump,Financial Post
2025-10-26,US and China say a trade deal is drawing closer as Trump and Xi ready for a high-stakes meeting,U.S. and Chinese officials say a trade deal between the world’s two largest economies is drawing closer,https://abcnews.go.com/Business/wireStory/us-china-trade-deal-drawing-closer-trump-xi-126874265,ABC News
2025-10-26,Bessent calls anti-tariff Reagan ad ‘psy-ops’ and says the U.S. rescue of Argentina still counts as ‘America first’ because it helps an ally,"This is a kind of propaganda against U.S. citizens. It's psy-ops.""""",https://fortune.com/2025/10/26/bessent-reagan-anti-tariff-tv-ad-psyops-argentina-rescue-america-first/,Fortune
2025-10-26,Here's the biggest news you missed this weekend,President Donald Trump and Chinese President Xi Jinping are expected to reach a deal to avert a new 100% U.S. tariff on Chinese goods.,https://www.nbcnews.com/news/us-news/weekend-rundown-october-26-rcna239728,NBC News
2025-10-26,Residents demonstrate against Port of Montreal expansion in Contrecoeur,Dozens of residents of a town northeast of Montreal where the Port of Montreal wants to expand capacity at a container facility say the project is unnecessary and harmful.,https://www.cbc.ca/news/canada/montreal/port-of-montreal-expansion-contrecoeur-opponents-9.6954397,CBC News
2025-10-27,"Scott Bessent: Canada's Reagan ad is 'propaganda,' part of a psy-op","Scott Bessent said Ontario's anti-tariff ad, featuring quotes from Ronald Reagan, was ""propaganda"" aimed at swaying public opinion.",https://www.businessinsider.com/scott-bessent-canada-reagan-ad-propaganda-psyop-2025-10,Business Insider
